Variety,Category,Treatment,Fo,Fm,FvFm,Vj,Vi,PIabs,ETo_RC
1252,Tolerant,CK1,3900,22856,0.829,0.407,0.837,4.615,0.662
1252,Tolerant,D1,2703,15709,0.819,0.485,0.863,2.882,0.659
1228,Intermediate,CK1,4245,24832,0.829,0.440,0.857,3.408,0.706
1228,Intermediate,D1,2708,15793,0.819,0.500,0.872,2.467,0.675
1235,Sensitive,CK1,3448,19992,0.826,0.423,0.846,4.314,0.613
1235,Sensitive,D1,3363,12881,0.765,0.567,0.849,1.764,0.620
