Feature_Set,N_Features,R2,RMSE,MAE,Spearman_rho,Spearman_p,Pairwise_Acc,Hit_at_3,Hit_at_5
FS1,22,0.5563,0.0877,0.0786,0.8681,1.19e-04,0.8462,1.0000,0.8000
FS2,13,0.8243,0.0552,0.0482,0.9670,7.06e-08,0.9359,0.6667,0.8000
FS3,32,0.7189,0.0698,0.0617,0.9670,7.06e-08,0.9487,1.0000,1.0000
FS4,40,0.8092,0.0575,0.0504,0.9890,1.75e-10,0.9744,1.0000,1.0000
