Model,R2_Rank,Spearman_Rank,Pairwise_Acc_Rank,Kappa_Rank,NDCG@5_Rank,Avg_Rank
TabPFN,1,1,1,2,2,1.4
CatBoost,4,2,2,2,2,2.4
PLSR,2,2,3,2,4,2.6
RF,5,4,3,2,2,3.2
Ridge,3,5,5,5,5,4.6
SVR,6,5,5,6,6,5.6
